Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
362;Budget général;1;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Soutien à la démocratisation et à l'éducation artistique et culturelle;2;;;
363;Budget général;1;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Action culturelle internationale;6;;;
364;Budget général;1;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Fonctions de soutien du ministère;7;;;
365;Budget général;1;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Soutien à l'emploi dans le secteur culturel;8;;;
366;Budget général;1;Culture;CB;Transmission des savoirs et démocratisation de la culture;224;Langue française et langues de France;9;;;
367;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Recherche et exploitation du renseignement intéressant la sécurité de la France;3;;;
368;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Prospective de défense;7;;;
369;Budget général;1;Défense;DA;Environnement et prospective de la politique de défense;144;Relations internationales et diplomatie de défense;8;;;
370;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Planification  des moyens et conduite des opérations;1;;;
371;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces terrestres;2;;;
372;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces navales;3;;;
373;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Préparation des forces aériennes;4;;;
374;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Logistique et soutien interarmées;5;;;
375;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Surcoûts liés aux opérations extérieures;6;;;
376;Budget général;1;Défense;DA;Préparation et emploi des forces;178;Surcoûts liés aux opérations intérieures;7;;;
377;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique immobilière;4;;;
378;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Systèmes d'information, d'administration et de gestion;5;;;
379;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politiques des ressources humaines;6;;;
380;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative;8;;;
381;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Restructurations;10;;;
382;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication;11;;;
383;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Recherche et exploitation du renseignement intéressant la sécurité de la France - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";50;;;
384;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Prospective de défense - Personnel travaillant  pour le programme "Environnement et prospective de la politique de défense";51;;;
385;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Relations internationales;52;;;
386;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation et conduite des opérations d'armement - Personnel travaillant  pour le programme  "Équipement des forces ";53;;;
387;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Planification des moyens et conduite des opérations - Personnel travaillant  pour le programme "Préparation et emploi des forces";54;;;
388;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces terrestres - Personnel travaillant pour le programme "Préparation et emploi des forces";55;;;
389;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces navales - Personnel travaillant pour le programme "Préparation et emploi des forces";56;;;
390;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Préparation des forces aériennes- Personnel travaillant pour le programme "Préparation et emploi des forces";57;;;
391;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Logistique et soutien interarmées - Personnel travaillant pour le programme "Préparation et emploi des forces";58;;;
392;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Surcoûts liés aux opérations - Personnel travaillant pour le programme "Préparation et emploi des forces";59;;;
393;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique immobilière - Personnel travaillant pour l'action "Politique immobilière";60;;;
394;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Action sociale, chômage et pensions;61;;;
395;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Politique culturelle et éducative - gestion et communication des archives historiques de la défense - Personnel travaillant pour l'action "Politique culturelle et éducative";62;;;
396;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Restructurations - RH;63;;;
397;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien  -  Personnel travaillant pour l'action " Pilotage, soutien ";64;;;
398;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Journée défense et citoyenneté - Personnel travaillant pour le programme "Liens entre la Nation et son armée";65;;;
399;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Rayonnement et contribution extérieure;66;;;
400;Budget général;1;Défense;DA;Soutien de la politique de la défense;212;Pilotage, soutien et communication - dépenses de personnel des cabinets et des organismes rattachés / RH;67;;;
401;Budget général;1;Défense;DA;Équipement des forces;146;Dissuasion;6;;;
402;Budget général;1;Défense;DA;Équipement des forces;146;Commandement et maîtrise de l'information;7;;;
403;Budget général;1;Défense;DA;Équipement des forces;146;Projection - mobilité - soutien;8;;;
404;Budget général;1;Défense;DA;Équipement des forces;146;Engagement et combat;9;;;
405;Budget général;1;Défense;DA;Équipement des forces;146;Protection et sauvegarde;10;;;
406;Budget général;1;Défense;DA;Équipement des forces;146;Préparation et conduite des opérations d'armement;11;;;
407;Budget général;1;Défense;DA;Équipement des forces;146;Parts étrangères et programmes civils;12;;;
408;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Coordination du travail gouvernemental;1;;;
409;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Coordination de la sécurité et de la défense;2;;;
410;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Coordination de la politique européenne;3;;;
411;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Soutien;10;;;
412;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Stratégie et prospective;11;;;
413;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Ordre de la Légion d'honneur;13;;;
414;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Mission interministérielle de lutte contre les drogues et les conduites addictives;15;;;
415;Budget général;1;Direction de l'action du Gouvernement;DC;Coordination du travail gouvernemental;129;Coordination de la politique numérique;16;;;
416;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Commission nationale de l'informatique et des libertés;2;;;
417;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Conseil supérieur de l'audiovisuel;3;;;
418;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Contrôleur général des lieux de privation de liberté;5;;;
419;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Autres autorités indépendantes;6;;;
420;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Défenseur des droits;9;;;
421;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Haute autorité pour la transparence de la vie publique;10;;;
422;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Régulation de la distribution de la presse;11;;;
423;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Commission nationale de contrôle des techniques de renseignement;12;;;
424;Budget général;1;Direction de l'action du Gouvernement;DC;Protection des droits et libertés;308;Commission du secret de la Défense nationale;13;;;
425;Budget général;1;Direction de l'action du Gouvernement;DC;Moyens mutualisés des administrations déconcentrées;333;Fonctionnement courant des directions départementales interministérielles;1;;;
426;Budget général;1;Direction de l'action du Gouvernement;DC;Moyens mutualisés des administrations déconcentrées;333;Loyers et charges immobilières des administrations déconcentrées;2;;;
427;Budget général;1;Direction de l'action du Gouvernement;DC;Moyens mutualisés des administrations déconcentrées;333;Emplois déconcentrés des services du Premier ministre;3;;;
428;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Routes - Développement;1;;;
429;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Routes - Entretien;4;;;
430;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Ferroviaire;41;;;
431;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Voies navigables;42;;;
432;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Ports;43;;;
433;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Transports collectifs;44;;;
434;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Transports combinés;45;;;
435;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Fonctions support;47;;;
436;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Transport routier;50;;;
437;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Sécurité ferroviaire;51;;;
438;Budget général;1;Écologie, développement et mobilité durables;TA;Infrastructures et services de transports;203;Transport aérien;52;;;
439;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Sécurité et sûreté maritimes;1;;;
440;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Gens de mer et enseignement maritime;2;;;
441;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Flotte de commerce;3;;;
442;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Action interministérielle de la mer;4;;;
443;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Soutien au programme;5;;;
444;Budget général;1;Écologie, développement et mobilité durables;TA;Affaires maritimes;205;Gestion durable des Pêches et de  l'Aquaculture;6;;;
445;Budget général;1;Écologie, développement et mobilité durables;TA;Paysages, eau et biodiversité;113;Sites, paysages, publicité;1;;;
446;Budget général;1;Écologie, développement et mobilité durables;TA;Paysages, eau et biodiversité;113;logistique, formation et contentieux;2;;;
447;Budget général;1;Écologie, développement et mobilité durables;TA;Paysages, eau et biodiversité;113;Gestion des milieux et biodiversité;7;;;
448;Budget général;1;Écologie, développement et mobilité durables;TA;Expertise, information géographique et météorologie;159;Gouvernance, évaluation, études et prospective en matière de développement durable;10;;;
449;Budget général;1;Écologie, développement et mobilité durables;TA;Expertise, information géographique et météorologie;159;Etudes et expertise en matière de développement durable;11;;;
450;Budget général;1;Écologie, développement et mobilité durables;TA;Expertise, information géographique et météorologie;159;Information géographique et cartographique;12;;;
451;Budget général;1;Écologie, développement et mobilité durables;TA;Expertise, information géographique et météorologie;159;Météorologie;13;;;
452;Budget général;1;Écologie, développement et mobilité durables;TA;Expertise, information géographique et météorologie;159;Economie sociale et solidaire;14;;;
453;Budget général;1;Écologie, développement et mobilité durables;TA;Prévention des risques;181;Prévention des risques technologiques et des pollutions;1;;;
454;Budget général;1;Écologie, développement et mobilité durables;TA;Prévention des risques;181;Contrôle de la sûreté nucléaire et de la radioprotection;9;;;
455;Budget général;1;Écologie, développement et mobilité durables;TA;Prévention des risques;181;Prévention des risques naturels et hydrauliques;10;;;
456;Budget général;1;Écologie, développement et mobilité durables;TA;Prévention des risques;181;Gestion de l'après-mine et travaux de mise en sécurité, indemnisations et expropriations sur les sites;11;;;
457;Budget général;1;Écologie, développement et mobilité durables;TA;Prévention des risques;181;Agence de l'environnement et de la maîtrise de l'énergie (ADEME);12;;;
458;Budget général;1;Écologie, développement et mobilité durables;TA;Énergie, climat et après-mines;174;Politique de l'énergie;1;;;
459;Budget général;1;Écologie, développement et mobilité durables;TA;Énergie, climat et après-mines;174;Gestion économique et sociale de l'après-mines;4;;;
460;Budget général;1;Écologie, développement et mobilité durables;TA;Énergie, climat et après-mines;174;Lutte contre le changement climatique et pour la qualité de l'air;5;;;
461;Budget général;1;Écologie, développement et mobilité durables;TA;Énergie, climat et après-mines;174;Soutien;6;;;
462;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Solidarité avec les zones non interconnectées au réseau métropolitain;1;;;
463;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Protection des consommateurs en situation de précarité énergétique;2;;;
464;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Soutien à la cogénération;3;;;
465;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Frais de support;5;;;
466;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Médiateur de l'énergie;6;;;
467;Budget général;1;Écologie, développement et mobilité durables;TA;Service public de l'énergie;345;Fermeture de la centrale de Fessenheim;7;;;
468;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Fonction juridique;2;;;
469;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Politique et programmation de l'immobilier et des moyens de fonctionnement;3;;;
470;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Politique et gestion des systèmes d'information et des réseaux informatiques;4;;;
471;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Politique des ressources humaines et formation;5;;;
472;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Actions nationales, européennes et internationales en faveur du développement durable;6;;;
473;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables";7;;;
474;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Infrastructures et services de transports";8;;;
475;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Sécurité et éducation routières";9;;;
476;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Affaires maritimes";11;;;
477;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Paysages, eau et biodiversité";13;;;
478;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels relevant du ministère de la " Cohésion des territoires ";15;;;
479;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques du programme "Prévention des risques";16;;;
480;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels relevant de programmes d'autres ministères;18;;;
481;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels transférés aux collectivités territoriales;22;;;
482;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour les politiques des programmes "énergie, climat et après-mines";23;;;
483;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant dans le domaine des transports aériens;24;;;
484;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Commission nationale du débat public;25;;;
485;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Autorité de contrôle des nuisances aéroportuaires (ACNUSA);26;;;
486;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Commission de régulation de l'énergie (CRE);27;;;
487;Budget général;1;Écologie, développement et mobilité durables;TA;Conduite et pilotage des politiques de l'écologie, du développement et de la mobilité durables;217;Personnels oeuvrant pour le développement durable et pour les politiques du programme "expertise, information géographique et météorologique";28;;;
488;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Développement des postes, des télécommunications et du numérique;4;;;
489;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Développement international des entreprises et attractivité du territoire;7;;;
490;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Expertise, conseil et inspection;8;;;
491;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Régulation des communications électroniques et des postes (ARCEP);13;;;
492;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Mise en oeuvre du droit de la concurrence (Autorité de la concurrence);15;;;
493;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Economie sociale et solidaire;22;;;
494;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Industrie et services;23;;;
495;Budget général;1;Économie;DB;Développement des entreprises et régulations;134;Régulation concurrentielle des marchés, protection économique et sécurité du consommateur;24;;;
496;Budget général;1;Économie;DB;Plan France Très haut débit;343;Réseaux d'initiative publique;1;;;
497;Budget général;1;Économie;DB;Statistiques et études économiques;220;Infrastructure statistique;1;;;
498;Budget général;1;Économie;DB;Statistiques et études économiques;220;Information sur les entreprises et synthèses économiques;2;;;
499;Budget général;1;Économie;DB;Statistiques et études économiques;220;Information démographique et sociale;3;;;
500;Budget général;1;Économie;DB;Statistiques et études économiques;220;Pilotage et soutien;5;;;
501;Budget général;1;Économie;DB;Statistiques et études économiques;220;Action régionale;6;;;
502;Budget général;1;Économie;DB;Statistiques et études économiques;220;Formation initiale;7;;;
503;Budget général;1;Économie;DB;Stratégie économique et fiscale;305;Définition et mise en oeuvre de la politique économique et financière de la France dans le cadre national, international et européen;1;;;
504;Budget général;1;Économie;DB;Stratégie économique et fiscale;305;Développement international de l'économie française;2;;;
505;Budget général;1;Économie;DB;Stratégie économique et fiscale;305;Elaboration de la législation fiscale;3;;;
506;Budget général;1;Engagements financiers de l'État;EB;Charge de la dette et trésorerie de l'État (crédits évaluatifs);117;Dette;1;;;
507;Budget général;1;Engagements financiers de l'État;EB;Charge de la dette et trésorerie de l'État (crédits évaluatifs);117;Trésorerie;3;;;
508;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Agriculture et environnement;1;;;
509;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Soutien au domaine social, logement, santé;2;;;
510;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Financement des entreprises et industrie;3;;;
511;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Développement international de l'économie française;4;;;
512;Budget général;1;Engagements financiers de l'État;EB;Appels en garantie de l'État (crédits évaluatifs);114;Autres garanties;5;;;
513;Budget général;1;Engagements financiers de l'État;EB;Épargne;145;Épargne logement;1;;;
514;Budget général;1;Engagements financiers de l'État;EB;Épargne;145;Instruments de financement du logement;2;;;
515;Budget général;1;Engagements financiers de l'État;EB;Dotation du Mécanisme européen de stabilité;336;Dotation du Mécanisme européen de stabilité;1;;;
516;Budget général;1;Engagements financiers de l'État;EB;Augmentation de capital de la Banque européenne d'investissement;338;Augmentation de capital de la Banque européenne d'investissement;1;;;
517;Budget général;1;Engagements financiers de l'État;EB;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;344;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;1;;;
518;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Enseignement pré-élémentaire;1;;;
519;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Enseignement élémentaire;2;;;
520;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Besoins éducatifs particuliers;3;;;
521;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Formation des personnels enseignants;4;;;
522;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Remplacement;5;;;
523;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Pilotage et encadrement pédagogique;6;;;
524;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du premier degré;140;Personnels en situations diverses;7;;;
525;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement en collège;1;;;
526;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement général et technologique en lycée;2;;;
527;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement professionnel sous statut scolaire;3;;;
528;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Apprentissage;4;;;
529;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Enseignement post-baccalauréat en lycée;5;;;
530;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Besoins éducatifs particuliers;6;;;
531;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Aide à l'insertion professionnelle;7;;;
532;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Information et orientation;8;;;
533;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Formation continue des adultes et validation des acquis de l'expérience;9;;;
534;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Formation des personnels enseignants et d'orientation;10;;;
535;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Remplacement;11;;;
536;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Pilotage, administration et encadrement pédagogique;12;;;
537;Budget général;1;Enseignement scolaire;EC;Enseignement scolaire public du second degré;141;Personnels en situations diverses;13;;;
538;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Vie scolaire et éducation à la responsabilité;1;;;
539;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Santé scolaire;2;;;
540;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Inclusion scolaire des élèves en situation de handicap;3;;;
541;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Action sociale;4;;;
542;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Politique de l'internat et établissements à la charge de l'Etat;5;;;
543;Budget général;1;Enseignement scolaire;EC;Vie de l'élève;230;Actions éducatives complémentaires aux enseignements;6;;;
544;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement pré-élémentaire;1;;;
545;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement élémentaire;2;;;
546;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement en collège;3;;;
547;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement général et technologique en lycée;4;;;
548;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement professionnel sous statut scolaire;5;;;
549;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Enseignement post-baccalauréat en lycée;6;;;
550;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Dispositifs spécifiques de scolarisation;7;;;
551;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Actions sociales en faveur des élèves;8;;;
552;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Fonctionnement des établissements;9;;;
553;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Formation initiale et continue des enseignants;10;;;
554;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Remplacement;11;;;
555;Budget général;1;Enseignement scolaire;EC;Enseignement privé du premier et du second degrés;139;Soutien;12;;;
556;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Pilotage et mise en oeuvre des politiques éducatives;1;;;
557;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Évaluation et contrôle;2;;;
558;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Communication;3;;;
559;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Expertise juridique;4;;;
560;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Action internationale;5;;;
561;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Politique des ressources humaines;6;;;
562;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Établissements d'appui de la politique éducative;7;;;
563;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Logistique, système d'information, immobilier;8;;;
564;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Certification;9;;;
565;Budget général;1;Enseignement scolaire;EC;Soutien de la politique de l'éducation nationale;214;Transports scolaires;10;;;
566;Budget général;1;Enseignement scolaire;EC;Enseignement technique agricole;143;Mise en oeuvre de l'enseignement dans les établissements publics;1;;;
567;Budget général;1;Enseignement scolaire;EC;Enseignement technique agricole;143;Mise en oeuvre des enseignements dans les établissements privés;2;;;
568;Budget général;1;Enseignement scolaire;EC;Enseignement technique agricole;143;Aide sociale aux élèves (enseignement public et privé);3;;;
569;Budget général;1;Enseignement scolaire;EC;Enseignement technique agricole;143;Évolution des compétences et dynamique territoriale;4;;;
570;Budget général;1;Enseignement scolaire;EC;Enseignement technique agricole;143;Moyens communs à l'enseignement technique agricole, public et privé;5;;;
571;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des grandes entreprises;1;;;
572;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des PME;2;;;
573;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Fiscalité des particuliers et fiscalité directe locale;3;;;
574;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion financière de l'État hors fiscalité;5;;;
575;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion des pensions;6;;;
576;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion financière du secteur public local hors fiscalité;7;;;
577;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Gestion des fonds déposés;8;;;
578;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Gestion fiscale et financière de l'État et du secteur public local;156;Soutien;9;;;
579;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Etat-major et politiques transversales;1;;;
580;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Expertise, audit, évaluation et contrôle;2;;;
581;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Prestations d'appui et support;5;;;
582;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Pilotage des finances publiques et projets interministériels;7;;;
583;Budget général;1;Gestion des finances publiques et des ressources humaines;GA;Conduite et pilotage des politiques économiques et financières;218;Accompagnement du changement de laction publique;8;;;
